date,infl,corpr,Default Yield Spread (dfy) (rawdiff),returns,Rfree,Index,excess_returns
1998-08-01,0.001225490196078427,0.0089,0.006199999999999997,-0.14439702753404182,0.0043,957.28,-0.14869702753404182
1998-09-01,0.001223990208078174,0.0413,0.006900000000000003,0.06371828737796537,0.0046,1017.01,0.059118287377965366
1998-10-01,0.0024449877750611915,-0.019,0.008099999999999996,0.08151994545023267,0.0032,1098.67,0.07831994545023267
1998-11-01,0.0,0.027,0.009299999999999989,0.06028459739852465,0.0031,1163.63,0.057184597398524654
1998-12-01,-0.0006097560975609762,0.001,0.010100000000000005,0.05747321783390835,0.0038,1229.23,0.053673217833908354
1999-01-01,0.0024405125076265577,0.0123,0.010500000000000002,0.04206958470178357,0.0034999999999999996,1279.64,0.038569584701783566
1999-02-01,0.0012172854534386879,-0.0401,0.009899999999999992,-0.031181280256494692,0.0034999999999999996,1238.33,-0.034681280256494695
1999-03-01,0.003039513677811634,0.0002,0.00910000000000001,0.03985977792292217,0.0043,1286.37,0.03555977792292217
1999-04-01,0.0072727272727270975,-0.0024,0.008400000000000005,0.03897060170080913,0.0037,1335.18,0.035270601700809125
1999-05-01,0.0,-0.0176,0.00789999999999999,-0.02391752587644158,0.0034000000000000002,1301.84,-0.02731752587644158
1999-06-01,0.0,-0.016,0.00789999999999999,0.055436844896051385,0.004,1372.71,0.05143684489605138
1999-07-01,0.0030084235860408093,-0.0113,0.007599999999999996,-0.031010494570039793,0.0038,1328.72,-0.03481049457003979
1999-08-01,0.002399520095980767,-0.0026,0.007499999999999993,-0.005207957538450048,0.0039000000000000003,1320.41,-0.009107957538450048
1999-09-01,0.004787552363854086,0.0093,0.008099999999999996,-0.0274706281919046,0.0039000000000000003,1282.71,-0.0313706281919046
1999-10-01,0.0017867778439546456,0.0047,0.008300000000000016,0.06355798370216714,0.0039000000000000003,1362.93,0.05965798370216714
1999-11-01,0.0005945303210466157,-0.0024,0.007900000000000004,0.02006235884338947,0.0036,1388.91,0.016462358843389473
1999-12-01,0.0,-0.0102,0.006400000000000003,0.05879066230720076,0.0044,1469.25,0.05439066230720076
2000-01-01,0.002970885323826611,-0.0021,0.005499999999999991,-0.04990460904567218,0.0040999999999999995,1394.46,-0.054004609045672176
2000-02-01,0.005924170616113722,0.0092,0.006099999999999994,-0.01908730756521737,0.0043,1366.42,-0.02338730756521737
2000-03-01,0.008244994110718329,0.0169,0.006900000000000003,0.09765200040065936,0.004699999999999999,1498.58,0.09295200040065936
2000-04-01,0.0005841121495329116,-0.0115,0.0076000000000000095,-0.02983520767458281,0.0046,1452.43,-0.03443520767458281
2000-05-01,0.0011675423234092097,-0.0161,0.00910000000000001,-0.020933995857029264,0.005,1420.6,-0.025933995857029265
2000-06-01,0.005247813411078717,0.0326,0.008099999999999996,0.024890513318407193,0.004,1454.6,0.020890513318407192
2000-07-01,0.002320185614849146,0.0179,0.006999999999999992,-0.015375331006555082,0.0048,1430.83,-0.02017533100655508
2000-08-01,0.0,0.0135,0.007099999999999995,0.061603156028477324,0.005,1517.68,0.056603156028477326
2000-09-01,0.005208333333333259,0.0046,0.007299999999999987,-0.05253464238932237,0.0051,1436.51,-0.05763464238932237
2000-10-01,0.0017271157167531026,0.0045,0.007900000000000004,-0.003997950326724897,0.005600000000000001,1429.4,-0.009597950326724898
2000-11-01,0.0005747126436781436,0.0263,0.008300000000000002,-0.07903580022306489,0.0051,1314.95,-0.08413580022306488
2000-12-01,-0.0005743825387707346,0.027,0.008099999999999996,0.005080377809531411,0.005,1320.28,8.037780953141106e-05
2001-01-01,0.006321839080459801,0.0359,0.0077999999999999875,0.03562314349963258,0.0054,1366.01,0.03022314349963258
2001-02-01,0.003997715591090856,0.0127,0.007700000000000012,-0.09121050381735163,0.0038,1239.94,-0.09501050381735163
2001-03-01,0.0022753128555175195,-0.0029,0.008599999999999997,-0.06305756029805987,0.0042,1160.33,-0.06725756029805986
2001-04-01,0.0039727582292850006,-0.0128,0.0087,0.07787330089078504,0.0039000000000000003,1249.46,0.07397330089078503
2001-05-01,0.0045223289994347216,0.0132,0.007800000000000001,0.006137434150047305,0.0032,1255.82,0.002937434150047305
2001-06-01,0.0016882386043894915,0.0055,0.00789999999999999,-0.023936003019558894,0.0028000000000000004,1224.42,-0.026736003019558894
2001-07-01,-0.002808988764044895,0.0361,0.00839999999999999,-0.00969209470020449,0.003,1211.23,-0.012692094700204489
2001-08-01,0.0,0.0156,0.008300000000000002,-0.06295280386623103,0.0031,1133.58,-0.06605280386623104
2001-09-01,0.004507042253521165,-0.0152,0.008599999999999997,-0.080463630807457,0.0028000000000000004,1040.94,-0.083263630807457
2001-10-01,-0.0033651149747617737,0.0437,0.008800000000000002,0.019336494453596087,0.0022,1059.78,0.017136494453596086
2001-11-01,-0.0016882386043892694,-0.0188,0.008400000000000005,0.07632702257739332,0.0017000000000000001,1139.45,0.07462702257739331
2001-12-01,-0.003945885005637084,-0.009,0.012800000000000006,0.00871631664611483,0.0015,1148.08,0.0072163166461148304
2002-01-01,0.002263723825693287,0.0175,0.013200000000000003,-0.014413511832846337,0.0014000000000000002,1130.2,-0.015813511832846336
2002-02-01,0.0039525691699606735,0.013000000000000001,0.013800000000000007,-0.01958156490603591,0.0013,1106.73,-0.020881564906035908
2002-03-01,0.0056242969628796935,-0.029500000000000002,0.012999999999999998,0.03788130926277922,0.0013,1147.39,0.036581309262779214
2002-04-01,0.005592841163311046,0.0253,0.012700000000000003,-0.06019247611726486,0.0015,1076.92,-0.06169247611726486
2002-05-01,0.0,0.011300000000000001,0.013399999999999995,-0.00783700674214216,0.0014000000000000002,1067.14,-0.009237006742142161
2002-06-01,0.0005561735261401246,0.0073,0.013200000000000003,-0.07111437544915589,0.0013,989.81,-0.07241437544915588
2002-07-01,0.0011117287381878782,0.0094,0.013700000000000004,-0.0775361088152704,0.0015,911.62,-0.0790361088152704
2002-08-01,0.003331482509716821,0.045200000000000004,0.0121,0.006325905573274726,0.0014000000000000002,916.07,0.004925905573274726
2002-09-01,0.0016602102933038765,0.033,0.012500000000000004,-0.10839856186328256,0.0014000000000000002,815.29,-0.10979856186328256
2002-10-01,0.0016574585635360517,-0.024,0.014100000000000001,0.08793051392180407,0.0014000000000000002,885.76,0.08653051392180407
2002-11-01,0.0,0.013000000000000001,0.013100000000000014,0.058492092540082696,0.0012,936.31,0.0572920925400827
2002-12-01,-0.0022062879205736463,0.0361,0.012399999999999994,-0.058810111652288,0.0011,879.82,-0.059910111652287996
2003-01-01,0.004422332780541716,0.0021000000000000003,0.011799999999999998,-0.025844444088410468,0.001,855.7,-0.02684444408841047
2003-02-01,0.007705008255366019,0.0264,0.011099999999999992,-0.015401252993444858,0.0009,841.15,-0.01630125299344486
2003-03-01,0.006007646095030017,-0.008,0.010600000000000012,0.00995160693223407,0.001,848.18,0.008951606932234069
2003-04-01,-0.0021715526601518986,0.0229,0.011099999999999992,0.08251683220128969,0.001,916.92,0.08151683220128969
2003-05-01,-0.0016322089227421843,0.0471,0.0116,0.05229834547750278,0.0009,963.59,0.051398345477502785
2003-06-01,0.0010899182561308063,-0.0143,0.01220000000000001,0.012714939355779276,0.001,974.51,0.011714939355779275
2003-07-01,0.0010887316276537717,-0.0881,0.01129999999999999,0.017585349582603493,0.0007000000000000001,990.31,0.016885349582603494
2003-08-01,0.0038064165307232223,0.0219,0.011299999999999998,0.019232773193587738,0.0007000000000000001,1008.01,0.01853277319358774
2003-09-01,0.003250270855904569,0.050300000000000004,0.010700000000000001,-0.01055656661235338,0.0008,995.97,-0.01135656661235338
2003-10-01,-0.001079913606911398,-0.020300000000000002,0.010299999999999997,0.05629807781194107,0.0007000000000000001,1050.71,0.05559807781194107
2003-11-01,-0.002702702702702675,0.005200000000000001,0.010100000000000005,0.008476609448761607,0.0007000000000000001,1058.2,0.007776609448761607
2003-12-01,-0.0010840108401083404,0.013900000000000001,0.009800000000000003,0.05206837723498081,0.0008,1111.92,0.05126837723498081
2004-01-01,0.004883342376559741,0.0187,0.009000000000000001,0.018572913883727615,0.0007000000000000001,1131.13,0.017872913883727616
2004-02-01,0.005399568034557323,0.0178,0.007699999999999992,0.013505386049078139,0.0006,1144.94,0.012905386049078139
2004-03-01,0.0064446831364124435,0.0118,0.007800000000000001,-0.015025259171670857,0.0009,1126.21,-0.01592525917167086
2004-04-01,0.0032017075773744796,-0.0534,0.007300000000000001,-0.015419877052407438,0.0008,1107.3,-0.016219877052407437
2004-05-01,0.005851063829787284,-0.0071,0.007100000000000002,0.01345235715952997,0.0006,1120.68,0.01285235715952997
2004-06-01,0.0031729243786355887,0.0093,0.0076999999999999985,0.019347872164677815,0.0008,1140.84,0.018547872164677816
2004-07-01,-0.001581444385872377,0.0184,0.007999999999999993,-0.03286933590125629,0.001,1101.72,-0.03386933590125629
2004-08-01,0.000527983104540608,0.0395,0.008100000000000003,0.0037193883678552364,0.0011,1104.24,0.002619388367855236
2004-09-01,0.0021108179419524475,0.0101,0.00809999999999999,0.01079665834557697,0.0011,1114.58,0.00969665834557697
2004-10-01,0.00526592943654558,0.0164,0.007400000000000004,0.015434055222896426,0.0011,1130.2,0.014334055222896425
2004-11-01,0.0005238344683080598,-0.02,0.0068000000000000005,0.039968587946717316,0.0015,1173.82,0.038468587946717314
2004-12-01,-0.003664921465968529,0.0257,0.006800000000000007,0.033794987581414304,0.0016,1211.92,0.03219498758141431
2005-01-01,0.0021019442984759884,0.0277,0.006599999999999995,-0.023900489384782397,0.0016,1181.27,-0.025500489384782398
2005-02-01,0.0057682223387520715,-0.0112,0.006199999999999997,0.020285625808815988,0.0016,1203.6,0.018685625808815987
2005-03-01,0.007820646506777829,-0.0125,0.006599999999999988,-0.01769004165248722,0.0021,1180.59,-0.019790041652487222
2005-04-01,0.0067252974650799935,0.0327,0.007199999999999998,-0.018634880034300028,0.0021,1156.85,-0.02073488003430003
2005-05-01,-0.0010277492291880241,0.0295,0.008599999999999997,0.03139919699385141,0.0024,1191.5,0.02899919699385141
2005-06-01,0.0005144032921811093,0.0141,0.009000000000000008,0.001321022936667804,0.0023,1191.33,-0.000978977063332196
2005-07-01,0.004627249357326502,-0.0244,0.008900000000000005,0.03739337389287978,0.0024,1234.18,0.03499337389287978
2005-08-01,0.0051177072671442225,0.0233,0.0087,-0.009768252527687649,0.003,1220.33,-0.012768252527687648
2005-09-01,0.012219959266802416,-0.031,0.009000000000000001,0.008405023568774705,0.0029,1228.81,0.005505023568774706
2005-10-01,0.002012072434607548,-0.0204,0.009500000000000001,-0.01624121374374421,0.0027,1207.01,-0.01894121374374421
2005-11-01,-0.008032128514056214,0.0099,0.0097,0.03665124167732858,0.0031,1249.48,0.033551241677328585
2005-12-01,-0.004048582995951344,0.0225,0.009500000000000008,0.0005306993445493013,0.0032,1248.29,-0.002669300655450699
2006-01-01,0.007621951219512146,-0.0093,0.009500000000000001,0.026925428028971465,0.0034999999999999996,1280.08,0.023425428028971466
2006-02-01,0.0020171457387794245,0.0128,0.009199999999999993,0.0019233455288401036,0.0034000000000000002,1280.66,-0.0014766544711598967
2006-03-01,0.005535983895319729,-0.0404,0.008800000000000002,0.012562140269074318,0.0037,1294.87,0.008862140269074318
2006-04-01,0.008508508508508372,-0.0224,0.008399999999999998,0.013618189736434472,0.0036,1310.61,0.010018189736434473
2006-05-01,0.00496277915632759,-0.002,0.008,-0.029393430949991695,0.0043,1270.09,-0.03369343094999169
2006-06-01,0.0019753086419753707,0.0039,0.008900000000000005,0.0016242267833550539,0.004,1270.2,-0.002375773216644946
2006-07-01,0.0029571217348447476,0.0237,0.009099999999999997,0.006629990163813382,0.004,1276.66,0.0026299901638133817
2006-08-01,0.0019656019656020263,0.0361,0.009100000000000004,0.02280031247773917,0.0042,1303.82,0.018600312477739172
2006-09-01,-0.004904364884747436,0.0183,0.0092,0.026069437265993978,0.0040999999999999995,1335.85,0.021969437265993978
2006-10-01,-0.005421389847215297,0.0127,0.009099999999999997,0.03298116159810727,0.0040999999999999995,1377.94,0.028881161598107268
2006-11-01,-0.0014866204162538033,0.0246,0.0087,0.01793150592881143,0.0042,1400.63,0.013731505928811432
2006-12-01,0.0014888337468983437,-0.0232,0.008999999999999994,0.014077830498044008,0.004,1418.3,0.010077830498044008
2007-01-01,0.0030525272547075044,-0.0051,0.009399999999999992,0.015512674701314788,0.0044,1438.24,0.011112674701314787
2007-02-01,0.005350367559876723,0.0287,0.008900000000000012,-0.020348046345285087,0.0038,1406.82,-0.024148046345285088
2007-03-01,0.009105695851085338,-0.0231,0.009699999999999993,0.011475175995717235,0.0043,1420.86,0.007175175995717235
2007-04-01,0.006496162686508988,0.014,0.0092,0.04473652846166254,0.0044,1482.37,0.04033652846166254
2007-05-01,0.006110718674704696,-0.0178,0.0092,0.03396176440626175,0.0040999999999999995,1530.62,0.029861764406261752
2007-06-01,0.0019379751766057662,-0.0148,0.009100000000000004,-0.016365660624811595,0.004,1503.35,-0.020365660624811596
2007-07-01,-0.0002543772078021922,-0.0032,0.0092,-0.03046790776288566,0.004,1455.27,-0.03446790776288566
2007-08-01,-0.0018339022270870142,0.0152,0.008600000000000003,0.014373590506387535,0.0042,1473.99,0.010173590506387536
2007-09-01,0.002755907405358915,0.0135,0.0085,0.03726651919181734,0.0032,1526.75,0.034066519191817336
2007-10-01,0.002139191328121237,0.0088,0.008200000000000006,0.016286863489096026,0.0032,1549.38,0.013086863489096026
2007-11-01,0.005939617873415681,0.0079,0.009599999999999997,-0.04249727993497554,0.0034000000000000002,1481.14,-0.04589727993497554
2007-12-01,-0.000670863129647814,0.0028,0.0116,-0.007054624146860422,0.0027,1468.36,-0.009754624146860423
2008-01-01,0.004970576472604682,0.0017,0.0121,-0.05947559028410454,0.0021,1378.55,-0.06157559028410454
2008-02-01,0.0029041121849535667,-0.0071,0.012899999999999995,-0.03300059253582999,0.0013,1330.63,-0.03430059253582999
2008-03-01,0.008668212930989627,-0.0059,0.013800000000000007,-0.0041764878705502495,0.0017000000000000001,1322.7,-0.00587648787055025
2008-04-01,0.006064778389719416,0.0091,0.014199999999999997,0.04925706731188573,0.0018,1385.59,0.047457067311885724
2008-05-01,0.00842088603175628,-0.0277,0.013600000000000001,0.012374604396183653,0.0018,1400.38,0.010574604396183653
2008-06-01,0.010076996934894167,-0.0061,0.013900000000000003,-0.08409311080593607,0.0017000000000000001,1280.0,-0.08579311080593607
2008-07-01,0.005251011128121874,-0.0109,0.014899999999999997,-0.007968378526084341,0.0015,1267.38,-0.00946837852608434
2008-08-01,-0.00399156225564179,0.0121,0.01510000000000001,0.0140617999506234,0.0013,1282.83,0.0127617999506234
2008-09-01,-0.0013830185406644713,-0.0863,0.016599999999999997,-0.08872991138027164,0.0015,1166.36,-0.09022991138027164
2008-10-01,-0.01010133328457874,-0.045,0.025999999999999995,-0.16695586061392964,0.0008,968.75,-0.16775586061392964
2008-11-01,-0.019152895328595876,0.1174,0.03090000000000001,-0.07219510523454897,0.0003,896.24,-0.07249510523454897
2008-12-01,-0.010342473814287434,0.156,0.033800000000000004,0.010440534191590745,0.0,903.25,0.010440534191590745
2009-01-01,0.004352417375421025,-0.0949,0.030900000000000004,-0.08283110386552606,0.0,825.88,-0.08283110386552606
2009-02-01,0.004972933035904736,-0.0308,0.0281,-0.10679869083939175,0.0001,735.09,-0.10689869083939176
2009-03-01,0.0024317484554154944,-0.0018,0.029199999999999997,0.08825114997498384,0.0002,797.87,0.08805114997498384
2009-04-01,0.002496368277788097,-0.003,0.030000000000000006,0.09647444033649566,0.0001,872.81,0.09637444033649566
2009-05-01,0.0028887638341774657,0.0489,0.025200000000000007,0.05545209077965807,0.0,919.14,0.05545209077965807
2009-06-01,0.008589892263953347,0.035,0.018899999999999993,0.002515847130135418,0.0001,919.32,0.002415847130135418
2009-07-01,-0.0015855869221532704,0.0565,0.016800000000000002,0.07625400788808001,0.0001,987.48,0.07615400788808001
2009-08-01,0.002242850044810618,0.0235,0.013199999999999996,0.03555776089365237,0.0001,1020.62,0.035457760893652365
2009-09-01,0.0006254806934959944,0.0273,0.011799999999999991,0.03760758369686146,0.0001,1057.08,0.037507583696861455
2009-10-01,0.000963101185818438,0.0016,0.011399999999999993,-0.017879903947340514,0.0,1036.19,-0.017879903947340514
2009-11-01,0.0007077533687673832,0.0044,0.011300000000000004,0.059106043890381654,0.0,1095.63,0.059106043890381654
2009-12-01,-0.001761198169463296,-0.0275,0.011100000000000006,0.01944496177140853,0.0001,1115.1,0.01934496177140853
2010-01-01,0.0034174735701484327,0.0095528,0.009899999999999999,-0.03524857244793511,0.0,1073.87,-0.03524857244793511
2010-02-01,0.0002492073820765661,0.00388,0.009899999999999999,0.030178941677935223,0.0,1104.49,0.030178941677935223
2010-03-01,0.004106283536571276,0.0045083,0.009999999999999995,0.060357241940352635,0.0001,1169.43,0.06025724194035263
2010-04-01,0.001736884910697345,0.0357402,0.009599999999999997,0.016300612430490746,0.0001,1186.69,0.016200612430490747
2010-05-01,0.000775197354237811,-0.0051031,0.0109,-0.08029360906312855,0.0001,1089.41,-0.08039360906312855
2010-06-01,-0.0009762670846739097,0.0519454,0.013500000000000005,-0.052100676059302464,0.0001,1030.71,-0.05220067605930247
2010-07-01,0.00021104305737162932,0.0169798,0.012900000000000002,0.07045284586830203,0.0001,1101.6,0.07035284586830202
2010-08-01,0.0013806642784079948,0.0473188,0.011700000000000002,-0.04568234962405482,0.0001,1049.33,-0.04578234962405482
2010-09-01,0.0005817362307156682,-0.0143948,0.011300000000000004,0.08918337708373136,0.0001,1141.2,0.08908337708373136
2010-10-01,0.0012451988884769616,-0.0202745,0.010400000000000006,0.03843902044159786,0.0001,1183.26,0.03833902044159786
2010-11-01,0.0004206464238194485,-0.0057274,0.010500000000000002,-0.0006947223283915172,0.0001,1180.55,-0.0007947223283915172
2010-12-01,0.001718440789203024,-0.0036191,0.010800000000000004,0.06680613361839605,0.0001,1257.64,0.06670613361839604
2011-01-01,0.004763230053974166,-0.0198,0.010499999999999995,0.024133463238959152,0.0001,1286.12,0.024033463238959153
2011-02-01,0.00493136502545144,0.0157,0.00930000000000001,0.03341307309847785,0.0001,1327.22,0.03331307309847785
2011-03-01,0.0097510720305094,-0.0072,0.009000000000000001,0.00042542338229267784,0.0001,1325.83,0.00032542338229267785
2011-04-01,0.006439429535457064,0.0239,0.008599999999999997,0.0299458171487339,0.0,1363.61,0.0299458171487339
2011-05-01,0.004704187527233561,0.0257,0.008200000000000006,-0.012011826518315005,0.0,1345.2,-0.012011826518315005
2011-06-01,-0.0010709670566992902,-0.021,0.007600000000000003,-0.01672157357985582,0.0,1320.64,-0.01672157357985582
2011-07-01,0.0008860456667936223,0.0473,0.008300000000000002,-0.01988673892421222,0.0,1292.28,-0.01988673892421222
2011-08-01,0.0027575889023645495,0.024,0.009899999999999999,-0.05508866098783061,0.0001,1218.89,-0.05518866098783061
2011-09-01,0.0015184621156945077,0.0575,0.011799999999999998,-0.06990733773316571,0.0,1131.42,-0.06990733773316571
2011-10-01,-0.0020626826333582926,0.0094,0.013899999999999996,0.10942492310774643,0.0,1253.3,0.10942492310774643
2011-11-01,-0.0008435613304419443,-0.0356,0.012699999999999996,-0.0033203955313736433,0.0,1246.96,-0.0033203955313736433
2011-12-01,-0.0024665163771382392,0.0512,0.013199999999999996,0.01028377211427367,0.0,1257.6,0.01028377211427367
2012-01-01,0.004400191428267641,0.0194,0.013800000000000007,0.045280549658951896,0.0,1312.41,0.045280549658951896
2012-02-01,0.004402973551276279,0.0057,0.012899999999999995,0.04223964536887492,0.0,1365.68,0.04223964536887492
2012-03-01,0.0075945586239309915,-0.0303,0.012400000000000001,0.032950740206769025,0.0,1408.47,0.032950740206769025
2012-04-01,0.0030210295040804525,0.0251,0.012300000000000005,-0.0058476930924737935,0.0,1397.91,-0.0058476930924737935
2012-05-01,-0.0011734793663211729,0.0344,0.012700000000000003,-0.06087009784821851,0.0001,1310.33,-0.06097009784821851
2012-06-01,-0.0014663968844504938,0.0064,0.013799999999999993,0.041287463711979555,0.0,1362.16,0.041287463711979555
2012-07-01,-0.0016297858618254946,0.0612,0.014699999999999998,0.014334203276810564,0.0,1379.32,0.014334203276810564
2012-08-01,0.005565158181437102,-0.0093,0.014300000000000007,0.02149135121664658,0.0001,1406.58,0.021391351216646582
2012-09-01,0.004462212267611232,-0.0126,0.013499999999999998,0.02594767827068334,0.0001,1440.67,0.02584767827068334
2012-10-01,-0.00038892514055322014,0.0206,0.011099999999999999,-0.01801066777358351,0.0001,1412.16,-0.01811066777358351
2012-11-01,-0.00473808669488196,-0.0092,0.010099999999999998,0.004652889757092771,0.0001,1416.18,0.0045528897570927705
2012-12-01,-0.002693064490207231,-0.0062,0.009800000000000003,0.008894092391172226,0.0001,1426.19,0.008794092391172226
2013-01-01,0.002957304192926058,-0.0313,0.009300000000000003,0.052182233580711834,0.0,1498.11,0.052182233580711834
2013-02-01,0.008190029529268728,0.0093,0.009499999999999995,0.012811446369338952,0.0,1514.68,0.012811446369338952
2013-03-01,0.0026145085843749527,-0.0018,0.009199999999999993,0.03769313474965186,0.0,1569.19,0.03769313474965186
2013-04-01,-0.0010396394770870732,0.0349,0.008599999999999997,0.019780877082327786,0.0,1597.57,0.019780877082327786
2013-05-01,0.0017804077735872337,-0.0536,0.008399999999999998,0.022443081050442792,0.0,1630.74,0.022443081050442792
2013-06-01,0.002399708085599528,-0.0371,0.009200000000000007,-0.01327347746908869,0.0,1606.28,-0.01327347746908869
2013-07-01,0.0003939975332329926,0.0031,0.009800000000000003,0.05112536350092767,0.0,1685.73,0.05112536350092767
2013-08-01,0.0012029315570472043,-0.0074,0.008799999999999995,-0.02956167190471548,0.0,1632.97,-0.02956167190471548
2013-09-01,0.001163004485263519,0.0014,0.008300000000000002,0.031454445068493486,0.0,1681.55,0.031454445068493486
2013-10-01,-0.002575283259804717,0.0211,0.0077999999999999944,0.046237242344364216,0.0,1756.54,0.046237242344364216
2013-11-01,-0.002042424190523473,-0.0086,0.0075,0.02965520381033171,0.0,1805.81,0.02965520381033171
2013-12-01,-8.58114978825597e-05,0.0002,0.007600000000000003,0.0251404500382455,0.0,1848.36,0.0251404500382455
2014-01-01,0.003720247673236088,0.0331,0.006999999999999999,-0.03392781633442443,0.0,1782.59,-0.03392781633442443
2014-02-01,0.003697908650968751,0.0168,0.006499999999999992,0.044722162774044394,0.0,1859.45,0.044722162774044394
2014-03-01,0.006440044126228228,0.0062,0.0068000000000000005,0.008544563895668711,0.0,1872.34,0.008544563895668711
2014-04-01,0.003296754453157691,0.016,0.006600000000000002,0.007820267110175472,0.0,1883.95,0.007820267110175472
2014-05-01,0.0034926098400485106,0.0188,0.005999999999999998,0.022633046087628506,0.0,1923.57,0.022633046087628506
2014-06-01,0.0018621269440941557,0.002,0.005499999999999998,0.020647441458789606,0.0,1960.23,0.020647441458789606
2014-07-01,-0.0003901939641608454,0.0024,0.005700000000000004,-0.013450377445499484,0.0,1930.67,-0.013450377445499484
2014-08-01,-0.0016705141657922251,0.0356,0.006100000000000001,0.03924112048165074,0.0,2003.37,0.03924112048165074
2014-09-01,0.0007525688243108508,-0.0271,0.006899999999999996,-0.013887382171480667,0.0,1972.29,-0.013887382171480667
2014-10-01,-0.0025122778125539202,0.0225,0.0077000000000000055,0.02480410840127223,0.0,2018.05,0.02480410840127223
2014-11-01,-0.005399417941061246,0.0173,0.0087,0.026110602903027136,0.0,2067.56,0.026110602903027136
2014-12-01,-0.005670100910010967,0.0183,0.009500000000000001,-0.002592063267348732,0.0,2058.9,-0.002592063267348732
2015-01-01,-0.004705892373473297,0.0599,0.009900000000000006,-0.029374275851624887,0.0,1994.98999,-0.029374275851624887
2015-02-01,0.0043430449237722435,-0.032,0.009000000000000001,0.05649036166245924,0.0,2104.5,0.05649036166245924
2015-03-01,0.00595172161109736,0.0058,0.009000000000000001,-0.01575165242317178,0.0,2067.889893,-0.01575165242317178
2015-04-01,0.002032873254587786,-0.0223,0.009600000000000004,0.010163839382023365,0.0,2085.51001,0.010163839382023365
2015-05-01,0.0050972320254947245,-0.0204,0.009099999999999997,0.012129672987863493,0.0,2107.389893,0.012129672987863493
2015-06-01,0.003502869998528224,-0.032,0.009399999999999992,-0.019325625596804508,0.0,2063.110107,-0.019325625596804508
2015-07-01,6.7047159295619e-05,0.0239,0.010500000000000002,0.02140558030021067,0.0,2103.840088,0.02140558030021067
2015-08-01,-0.0014162762828194841,-0.0067,0.011500000000000003,-0.0607953885163427,0.0,1972.180054,-0.0607953885163427
2015-09-01,-0.0015567565753034085,0.013300000000000001,0.012699999999999996,-0.024597791136905856,0.0,1920.030029,-0.024597791136905856
2015-10-01,-0.00044968375044651676,0.002,0.013899999999999996,0.0846985049972282,0.0,2079.360107,0.0846985049972282
2015-11-01,-0.0021106803790814643,0.002,0.014000000000000005,0.002231107207144589,0.0,2080.409912,0.002231107207144589
2015-12-01,-0.0034170964371187385,0.0,0.014900000000000004,-0.01576122063506258,0.0001,2043.939941,-0.015861220635062578
2016-01-01,0.0016531022090686687,0.0067,0.014499999999999999,-0.048864819468524834,0.0001,1940.24,-0.04896481946852484
2016-02-01,0.000823076533454925,0.0232,0.0138,-0.0022430873040064636,0.0002,1932.23,-0.0024430873040064637
2016-03-01,0.004306000143392774,0.0423,0.0131,0.06776624941603959,0.0002,2059.74,0.06756624941603959
2016-04-01,0.004741067979104008,0.0146,0.011699999999999995,0.00447758547894872,0.0001,2065.3,0.00437758547894872
2016-05-01,0.004045790998115084,0.0016,0.010299999999999997,0.01708376187577576,0.0001,2096.95,0.01698376187577576
2016-06-01,0.0032843661672818936,0.0377,0.010299999999999997,0.002676085826920138,0.0002,2098.86,0.002476085826920138
2016-07-01,-0.001618136404749948,0.0245,0.009399999999999999,0.03732157886794396,0.0002,2173.6,0.03712157886794396
2016-08-01,0.0009184301078843937,0.0016,0.0092,0.0005019252879794323,0.0002,2170.95,0.00030192528797943227
2016-09-01,0.002403995864628916,-0.0119,0.009000000000000001,0.000495994205370831,0.0002,2168.27,0.00029599420537083107
2016-10-01,0.0012467485130143174,-0.0263,0.0087,-0.01765204908902107,0.0002,2126.15,-0.01785204908902107
2016-11-01,-0.0015554608673349346,-0.051,0.008500000000000008,0.035897940870559086,0.0001,2198.81,0.035797940870559083
2016-12-01,0.0003273213923173923,0.0059,0.0077000000000000055,0.01990181380481104,0.0003,2238.83,0.01960181380481104
2017-01-01,0.0058277278902547636,-0.0021,0.007400000000000004,0.019563876396200053,0.0004,2278.870117,0.019163876396200052
2017-02-01,0.0031461173864164582,0.0212,0.006899999999999996,0.03882542282527779,0.0004,2363.639893,0.03842542282527779
2017-03-01,0.0008127978719472129,-0.0062,0.006699999999999998,0.001246714826491191,0.0003,2362.719971,0.000946714826491191
2017-04-01,0.002965533365326678,0.0176,0.007000000000000006,0.010722129123653223,0.0005,2384.199951,0.010222129123653223
2017-05-01,0.0008547218268963874,0.0226,0.006999999999999999,0.013198143521583994,0.0006,2411.800049,0.012598143521583994
2017-06-01,0.0009071110148610728,0.0108,0.006900000000000003,0.006437486484246024,0.0006,2423.409912,0.005837486484246025
2017-07-01,-0.0006899226388520363,0.006,0.0068999999999999895,0.02095244532519569,0.0007000000000000001,2470.300049,0.02025244532519569
2017-08-01,0.0029944522971085963,0.015300000000000001,0.0068000000000000005,0.002159898748910205,0.0009,2471.649902,0.001259898748910205
2017-09-01,0.005294905893230117,-0.0037,0.006699999999999998,0.020896409038481112,0.0009,2519.360107,0.01999640903848111
2017-10-01,-0.0006320421037276924,0.0076,0.007199999999999998,0.02375516399636135,0.0009,2575.26001,0.02285516399636135
2017-11-01,2.4324685907517463e-05,0.002,0.006999999999999999,0.005289419501697923,0.0008,2584.840088,0.0044894195016979225
